交叉口,是否为工作日,时段,最小延迟,周期,相位差,相位1绿灯时长,相位2绿灯时长,相位3绿灯时长,相位4绿灯时长
环东路-纬中路,TRUE,高峰,48578,78,33,30,18,10,11
环东路-纬中路,FALSE,高峰,21427,67,60,25,10,11,10
环西路-纬中路,TRUE,平峰,1000000,68,95,14,14,20,10
环西路-纬中路,FALSE,平峰,350355,60,125,16,10,11,13
经二路-纬中路,TRUE,平峰,262165,61,164,10,20,10,10
经二路-纬中路,FALSE,平峰,85230,63,207,19,15,10,10
经三路-纬中路,TRUE,平峰,339763,60,256,18,11,11,10
经三路-纬中路,FALSE,平峰,132667,70,298,15,23,11,10
经四路-纬中路,TRUE,平峰,28263,60,333,18,11,11,10
经四路-纬中路,FALSE,平峰,12605,69,364,18,20,11,10
经五路-纬中路,TRUE,平峰,93953,60,398,14,16,10,10
经五路-纬中路,FALSE,平峰,39676,63,428,13,20,10,10
经一路-纬中路,TRUE,平峰,363898,62,0,16,16,10,10
经一路-纬中路,FALSE,平峰,120063,60,0,17,13,10,10
经中路-环北路,TRUE,平峰,260730,61,0,20,10,10,10
经中路-环北路,FALSE,平峰,93464,62,0,18,13,10,10
经中路-环南路,TRUE,平峰,505152,63,0,18,15,10,10
经中路-环南路,FALSE,平峰,184730,62,0,21,11,11,10
经中路-纬一路,TRUE,平峰,272007,67,0,18,13,17,10
经中路-纬一路,FALSE,平峰,99892,60,0,18,10,11,10
纬中路-景区出入口,TRUE,平峰,319357,68,0,20,18,10,10
纬中路-景区出入口,FALSE,平峰,114394,60,0,12,18,10,10
工作日分方向分时段车流量,TRUE,高峰,344016,65,0,19,15,10,10
节假日分方向分时段车流量,FALSE,高峰,234540,60,0,17,13,10,10
